City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Maceió,75,BR,1584312237,94,-9.67,-35.74,75.2,9.17
Bluff,87,NZ,1584312237,80,-46.6,168.33,55.99,10.0
Katsuura,40,JP,1584312238,75,35.13,140.3,45.0,11.41
Yaan,3,NG,1584312238,15,7.38,8.57,80.71,3.49
Ambunti,100,PG,1584312239,99,-4.24,142.84,73.6,2.95
Tasiilaq,100,GL,1584312240,39,65.61,-37.64,10.4,5.82
Tazovsky,65,RU,1584312240,99,67.47,78.7,-10.93,7.83
Mataura,89,NZ,1584312241,80,-46.19,168.86,55.99,10.0
Chapais,1,CA,1584312241,50,49.78,-74.85,8.6,6.93
Ritchie,0,ZA,1584312242,88,-29.04,24.6,68.0,4.7
Souillac,40,MU,1584312244,94,-20.52,57.52,75.0,3.36
San Jerónimo,100,PE,1584312244,94,-11.95,-75.28,45.43,7.87
Oulu,100,FI,1584312245,99,65.0,27.0,34.0,3.0
Bonavista,42,CA,1584312245,80,48.65,-53.11,26.01,15.01
Hithadhoo,84,MV,1584312246,62,-0.6,73.08,82.99,5.88
Hilo,90,US,1584312247,74,19.73,-155.09,78.8,13.87
Nikolskoye,82,RU,1584312247,55,59.7,30.79,34.0,11.18
Okahandja,90,NA,1584312248,53,-21.98,16.92,73.4,3.36
Anadyr,75,RU,1584312248,85,64.75,177.48,23.0,4.47
Vaini,90,TO,1584312249,83,-21.2,-175.2,82.4,11.41
Zhigansk,100,RU,1584312249,94,66.77,123.37,2.17,26.62
College,90,US,1584312250,86,64.86,-147.8,34.0,2.71
Solntsevo,66,RU,1584312251,78,51.42,36.75,25.0,4.0
Cape Town,20,ZA,1584311980,63,-33.93,18.42,64.99,20.8
Buraidah,0,SA,1584312252,67,26.33,43.98,62.6,6.93
Whitianga,100,NZ,1584312253,73,-36.83,175.7,71.01,1.01
Jamestown,1,US,1584312253,37,42.1,-79.24,41.0,12.75
Norman Wells,20,CA,1584312254,72,65.28,-126.83,17.6,16.11
Hermanus,24,ZA,1584312255,79,-34.42,19.23,63.0,5.01
Pisco,75,PE,1584312255,30,-13.7,-76.22,71.6,19.46
Aksarka,0,RU,1584312256,75,66.56,67.8,-8.84,3.24
Idenao,20,CM,1584312256,83,4.25,9.0,84.2,9.17
Bud,90,US,1584312155,83,39.45,-86.18,46.0,9.17
Pevek,65,RU,1584312258,82,69.7,170.31,6.1,13.62
Thompson,90,CA,1584312023,52,55.74,-97.86,19.4,14.99
Kapaa,75,US,1584312259,69,22.08,-159.32,80.6,11.41
Ushuaia,75,AR,1584312160,71,-54.8,-68.3,55.4,18.34
Sitka,1,US,1584312260,60,57.05,-135.33,42.8,3.36
Hasaki,75,JP,1584312221,93,35.73,140.83,41.0,4.7
Severo-Kuril'sk,100,RU,1584312261,97,50.68,156.12,28.85,34.9
Tura,82,IN,1584312004,74,25.52,90.22,64.6,0.83
Leningradskiy,25,RU,1584312262,72,69.38,178.42,15.1,5.57
Rikitea,92,PF,1584312072,81,-23.12,-134.97,79.11,12.15
Vanavara,100,RU,1584312263,92,60.34,102.28,27.01,9.93
Port Elizabeth,75,ZA,1584312264,93,-33.92,25.57,62.6,4.7
Ende,88,ID,1584312265,70,-8.84,121.66,83.62,6.46
Sayyan,14,YE,1584312266,76,15.17,44.32,54.34,1.03
Amapá,100,BR,1584312267,99,1.0,-52.0,70.75,2.35
Lata,40,PT,1584311968,62,40.16,-8.33,52.0,12.75
São Filipe,14,CV,1584312268,71,14.9,-24.5,71.31,18.43
Tuktoyaktuk,20,CA,1584312161,70,69.45,-133.04,-2.2,18.34
Ribeira Grande,40,PT,1584312269,77,38.52,-28.7,60.8,4.7
Yumen,55,CN,1584312270,40,40.28,97.2,27.72,0.31
San Cristobal,20,VE,1584312270,58,7.77,-72.22,82.4,5.82
Ketchikan,1,US,1584312271,48,55.34,-131.65,44.6,16.11
Punta Arenas,40,CL,1584312271,72,-53.15,-70.92,59.0,19.46
Seoul,1,KR,1584312273,79,37.57,126.98,30.2,2.24
Clyde River,1,CA,1584312221,67,70.47,-68.59,-22.0,14.99
Petropavlovsk-Kamchatskiy,90,RU,1584312274,100,53.05,158.65,33.8,17.9
Waipawa,0,NZ,1584312274,64,-41.41,175.52,68.0,18.34
Tiarei,20,PF,1584312275,59,-17.53,-149.33,89.6,3.36
Hobart,75,AU,1584312275,66,-42.88,147.33,57.99,4.7
Saquarema,50,BR,1584312276,78,-22.92,-42.51,84.2,13.87
Castro,7,BR,1584312277,78,-24.79,-50.01,67.95,3.47
Yambio,51,SS,1584312277,79,4.57,28.4,71.92,3.71
Marawi,12,PH,1584312278,81,8.0,124.29,70.0,7.0
Mar del Plata,3,AR,1584312278,63,-38.0,-57.56,61.0,6.93
Dingle,0,PH,1584312279,74,11.0,122.67,76.51,10.18
Kokoda,11,PG,1584312279,69,-8.88,147.74,72.5,4.61
Atuona,5,PF,1584312280,65,-9.8,-139.03,82.42,9.31
Coyhaique,75,CL,1584312281,59,-45.58,-72.07,62.6,6.93
